Part 135 Certificate Holder Name,Certificate Designator,CFR,FAA Certificate Holding District Office,Registration Number,Serial Number,Aircraft Make/Model/Series,Manufacturer
"M & N Equipment, LLC",MY5A,135,NM03 - Denver (DEN),N800TL,258394,HAWKER-800XP-800XP,Hawker
"M & N Equipment, LLC",MY5A,135,NM03 - Denver (DEN),N154RR,258375,HAWKER-800XP-800XP,Hawker
"M & N Equipment, LLC",MY5A,135,NM03 - Denver (DEN),N240V,258417,HAWKER-800XP-800XP,Hawker
"M & N Equipment, LLC",MY5A,135,NM03 - Denver (DEN),N361CA,258735,HAWKER-800XP-800XP,Hawker
"M & N Equipment, LLC",MY5A,135,NM03 - Denver (DEN),N717KV,258449,HAWKER-800XP-800XP,Hawker
"M&N Aviation, Inc.",62MA,135,SO63 - San Juan (SJU),N750CK,650-7015,CE-650-CITATION VII,Cessna
"M&N Aviation, Inc.",62MA,135,SO63 - San Juan (SJU),N900HG,001,DASSAULT-FALCON-900EX,Dassault
"M&N Aviation, Inc.",62MA,135,SO63 - San Juan (SJU),N409MN,CE-208B-0864,CE-208-B,Cessna
"M&N Aviation, Inc.",62MA,135,SO63 - San Juan (SJU),N891L,CE-208B-0938,CE-208-B,Cessna
"Mach One Air Charters, Inc.",DRFA,135,WP21 - Riverside (RAL),N916DK,560-5700,CE-560-560XLS,Cessna
"Mach One Air Charters, Inc.",DRFA,135,WP21 - Riverside (RAL),N786TT,560-5786,CE-560-560XLS,Cessna
"Mach One Air Charters, Inc.",DRFA,135,WP21 - Riverside (RAL),N637AM,560-5137,CE-560-560XL,Cessna
"Mach One Air Charters, Inc.",DRFA,135,WP21 - Riverside (RAL),N567MC,560-5357,CE-560-560XL,Cessna
"Mach Point Private Air, LLC",UZCA,135,SO13 - West Columbia (CAE),N817TV,680-0213,CE-680,Cessna
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N868WU,259017,BEECH-HAWKER-1000,Hawker
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N982EC,259005,BEECH-HAWKER-1000,Hawker
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N949SJ,7136,CL-600-2B19,Bombardier
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N52SM,259010,BEECH-HAWKER-1000,Hawker
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N711WS,7140,CL-600-2B19,Bombardier
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N800KM,120,DASSAULT-FALCON-900B,Dassault
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N150KM,62,DASSAULT-FALCON-900B,Dassault
MAINE AVIATION AIRCRAFT CHARTER LLC,FSEA,135,EA65 - Portland (PWM),N510SJ,7481,CL-600-2B19,Bombardier
MAINE WOODS SEAPLANE SERVICE,8BCA,135,EA65 - Portland (PWM),N46291,17257160,CE-172-I,Cessna
MALLEN AIR LLC,38MA,135,GL15 - Minneapolis (MSP),N5180,18051077,CE-180-E,Cessna
"Malone AirCharter, Inc.",Q3SA,135,SO15 - Orlando (ORL FSDO),N88HD,20344,BD-100-1A10,Bombardier
"Malone AirCharter, Inc.",Q3SA,135,SO15 - Orlando (ORL FSDO),N406TX,525b-0406,CE-525-525B,Cessna
"Malone AirCharter, Inc.",Q3SA,135,SO15 - Orlando (ORL FSDO),N67MA,680-0148,CE-680-680,Cessna
"Martinair, Inc.",MXIA,135,EA21 - Richmond (RIC),N189PP,264,LR-45-45,Bombardier (Learjet)
"Martinair, Inc.",MXIA,135,EA21 - Richmond (RIC),N884HJ,680-0040,CE-680-680,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N4687B,208B0167,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N4655B,208B0160,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N4625B,208B0159,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N208TF,208B0592,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N208N,208B0279,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N162SA,208B0548,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N12155,208B0562,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N1120W,208B0388,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N1119V,208B0383,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N78SA,208B0476,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N802AA,208B0873,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9331B,208B0055,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9469B,208B0079,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9471B,208B0081,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9505B,208B0085,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9546B,208B0126,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9762B,208B0109,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9761B,208B0107,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9760B,208B0102,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N1037N,208B0334,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N1041L,208B0337,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N9956B,208B0119,CE-208-B,Cessna
Martinaire Aviation L.L.C.,MT9A,135,SW19 - North Texas FSDO (NTX),N1031P,208B0404,CE-208-B,Cessna
"Maxair, LLC",MAXA,135,GL13 - Milwaukee (MKE),N340SD,340A0408,CE-340-A,Cessna
MAYO AVIATION LLC,CIEA,135,NM03 - Denver (DEN),N680WC,680-102,CE-680-680,Cessna
MAYO AVIATION LLC,CIEA,135,NM03 - Denver (DEN),N925EM,525B0202,CE-525B-525B,Cessna
MAYO AVIATION LLC,CIEA,135,NM03 - Denver (DEN),N8608,680-0584,CE-680-680,Cessna
MAYO AVIATION LLC,CIEA,135,NM03 - Denver (DEN),N694ES,25-8694,HAWKER-800XP-800XP,Hawker
"McCreery Aviation Company, Inc.",HLFA,135,SW17 - San Antonio (SAT),N26HE,421C0687,CE-421-C,Cessna
"McCreery Aviation Company, Inc.",HLFA,135,SW17 - San Antonio (SAT),N3908C,421C0136,CE-421-C,Cessna
"McRae Aviation Services, LLC",IFOA,135,CE19 - Nashville (BNA),N62TL,550-0462,CE-550-550,Cessna
"Med Flight Air Ambulance, Inc.",MFUA,135,SW01 - Albuquerque (ABQ),N43MF,284,LR-35-A,Bombardier (Learjet)
"Med Flight Air Ambulance, Inc.",MFUA,135,SW01 - Albuquerque (ABQ),N46MF,377,LR-35-A,Bombardier (Learjet)
"Med Flight Air Ambulance, Inc.",MFUA,135,SW01 - Albuquerque (ABQ),N47MF,495,LR-35-A,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N56JP,183,LR-45-45,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N570MP,171,LR-45-45,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N452MP,152,LR-45-45,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N345MA,054,LR-45-45,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N125Q,027,LR-45-45,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N94GP,411,LR-35-A,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N64CF,35A-461,LR-35-A,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N726MJ,104,LR-45-45,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N505GJ,505,LR-35-A,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N335RC,256,LR-35-A,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N36BL,094,LR-31-A,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N888CP,003,LR-31-31,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N731GA,024,LR-31-31,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N769TM,176,LR-45-45,Bombardier (Learjet)
MEDWAY AIR AMBULANCE LLC,Y6WA,135,SO11 - Atlanta (ATL),N842MB,179,LR-45-45,Bombardier (Learjet)
MEEKER AIRPORT INC,CKPA,135,NM07 - Salt Lake City (SLC),N96524,18266751,CE-182-Q,Cessna
"MEEKIN, MICHAEL",EQKC,135,AL03 - Anchorage  (ANC),N7680Y,185-0190,CE-185-185,Cessna
MENAGERIE ENTERPRISES INC,MNGA,135,SW19 - North Texas FSDO (NTX),N612PD,172S11647,CE-172-S,Cessna
"MEREGRASS, INC.",M85A,135,GL27 - Rapid City (RAP),N299PR,299,DASSAULT-FALCON-50EX,Dassault
"MEREGRASS, INC.",M85A,135,GL27 - Rapid City (RAP),N914SS,188,DASSAULT-FALCON-900C,Dassault
"MEREGRASS, INC.",M85A,135,GL27 - Rapid City (RAP),N824S,023,DASSAULT-FALCON-900B,Dassault
"METRO AVIATION, INC",HDNA,135,SW03 - Baton Rouge (BTR),N909DP,525-0503,CE-525-525,Cessna
"METRO AVIATION, INC",HDNA,135,SW03 - Baton Rouge (BTR),N917TL,560-0812,CE-560-ENCORE+,Cessna
"METRO AVIATION, INC",HDNA,135,SW03 - Baton Rouge (BTR),N75UM,45-560,LR-45-75,Bombardier (Learjet)
"Miami City Flight, Inc.",MFWA,135,SO19 - Miami (MIA FSDO),N540NE,402C0809,CE-402-C,Cessna
MIAMI SEAPLANE TOURS INC,1MIA,135,SO19 - Miami (MIA FSDO),N84114,17258339,CE-172-K,Cessna
MID SOUTH JETS INC,J81A,135,CE21 - Memphis (MEM),N901GC,525B-729,CE-525B,Cessna
MID SOUTH JETS INC,J81A,135,CE21 - Memphis (MEM),N952PJ,680A-0020,CE-680-680A,Cessna
MID SOUTH JETS INC,J81A,135,CE21 - Memphis (MEM),N10SE,20973,BD-100-1A10,Bombardier
MID SOUTH JETS INC,J81A,135,CE21 - Memphis (MEM),N10UN,20748,BD-100-1A10,Bombardier
"Middle Fork Aviation, Inc.",MKTA,135,NM11 - Boise (BOI ),N712VT,U206-0932,CE-206-U206C,Cessna
"Middle Fork Aviation, Inc.",MKTA,135,NM11 - Boise (BOI ),N9655G,U20601855,CE-206-U206F,Cessna
"Middle Fork Aviation, Inc.",MKTA,135,NM11 - Boise (BOI ),N756RS,U20604301,CE-206-U206G,Cessna
"Middle Fork Aviation, Inc.",MKTA,135,NM11 - Boise (BOI ),N3923G,U2060923,CE-206-U206C,Cessna
"Midland Aircraft Sales and Services, Inc.",IYMA,135,CE01 - Des Moines (DSM),N329BH,525B-0292,CE-525-525B,Cessna
Mid-Pacific Air Service LLC,1QUA,135,WP13 - Honolulu (HNL FSDO),N351AC,051,LR-31-A,Bombardier (Learjet)
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N175RS,17000141,ERJ-170-100LR,Bombardier (Learjet)
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N176RS,17000107,ERJ-170-100LR,Bombardier (Learjet)
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N890BB,611,DASSAULT-FALCON-900EX EASY,Dassault
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N884BB,017,DASSAULT-FALCON-900B,Dassault
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N88GD,30,DASSAULT-FALCON-2000,Dassault
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N6464,680-0158,CE-680,Cessna
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N896BB,20177,BD-100-1A10,Bombardier
MIDWEST AERO CLUB LLC.,YYMA,135,GL15 - Minneapolis (MSP),N895BB,20156,BD-100-1A10,Bombardier
Midwest Air Taxi LLC,7MTA,135,WP07 - Scottsdale (SDL),N5204N,172S9102,CE-172-S,Cessna
"MIDWEST AVIATION DIV OF SOUTHWEST AVIATION, INC",SOWA,135,GL15 - Minneapolis (MSP),N550CF,550-669,CE-500-550,Cessna
"MIDWEST AVIATION DIV OF SOUTHWEST AVIATION, INC",SOWA,135,GL15 - Minneapolis (MSP),N550MJ,550-0215,CE-500-550,Cessna
"MIDWEST AVIATION DIV OF SOUTHWEST AVIATION, INC",SOWA,135,GL15 - Minneapolis (MSP),N200NC,550-0184,CE-500-550,Cessna
"MIDWEST AVIATION DIV OF SOUTHWEST AVIATION, INC",SOWA,135,GL15 - Minneapolis (MSP),N550TY,550-0344,CE-500-550,Cessna
"MIDWEST AVIATION DIV OF SOUTHWEST AVIATION, INC",SOWA,135,GL15 - Minneapolis (MSP),N381CW,650-0111,CE-650-CITATION III,Cessna
"MIDWEST AVIATION DIV OF SOUTHWEST AVIATION, INC",SOWA,135,GL15 - Minneapolis (MSP),N650PJ,650-7059,CE-650-CITATION VII,Cessna
"Midwest Flying Service, Inc.",UQMA,135,CE01 - Des Moines (DSM),N325RD,650-7056,CE-650-CITATION VII,Cessna
"Midwest Flying Service, Inc.",UQMA,135,CE01 - Des Moines (DSM),N28TX,650-7007,CE-650-CITATION VII,Cessna
"Midwest Flying Service, Inc.",UQMA,135,CE01 - Des Moines (DSM),N624PL,550-0402,CE-550-550,Cessna
"Midwest Flying Service, Inc.",UQMA,135,CE01 - Des Moines (DSM),N96DD,525-0096,CE-525-525A,Cessna
"Midwest Jet Management, LLC",YWJA,135,GL05 - Cincinnati (CVG),N156RC,5446,CL-600-2B16,Bombardier
"Midwest Jet Management, LLC",YWJA,135,GL05 - Cincinnati (CVG),N59TF,680-0311,CE-680-680,Cessna
"Midwest Jet Management, LLC",YWJA,135,GL05 - Cincinnati (CVG),N330PJ,20102,BD-100-1A10,Bombardier
MIKE ECHO AVIATION INC,MEAA,135,SW01 - Albuquerque (ABQ),N1971X,18256071,CE-182-H,Cessna
"MILLER AVIATION, LLC",MLJA,135,GL11 - Indianapolis (IND),N6209X,310R1339,CE-310-R,Cessna
"MILLER AVIATION, LLC",MLJA,135,GL11 - Indianapolis (IND),N5336C,310R1542,CE-310-R,Cessna
"MILLER, JONATHAN LUKE",7FYC,135,AL03 - Anchorage  (ANC),N2347C,30647,CE-180-180,Cessna
MINDWINDER LTD,2WMA,135,WP11 - Reno (RNO),N322MA,550-0378,CE-550-550,Cessna
"MINTA, INC.",W9RA,135,AL03 - Anchorage  (ANC),N9712G,18052212,CE-180-H,Cessna
"MINTA, INC.",W9RA,135,AL03 - Anchorage  (ANC),N1592F,185-0974,CE-185-E,Cessna
Minuteman Aviation Inc,MINA,135,NM05 - Helena (HLN),N6631M,63786,CE-182-P,Cessna
"Mira Vista Aviation, Inc.",K4DA,135,WP05 - Long Beach (LGB),N448CJ,525C0163,CE-525-525C,Cessna
"Mira Vista Aviation, Inc.",K4DA,135,WP05 - Long Beach (LGB),N80MV,70201,BD-700-2A12,Bombardier
"Mira Vista Aviation, Inc.",K4DA,135,WP05 - Long Beach (LGB),N1089,70049,BD-700-2A12,Bombardier
"Mira Vista Aviation, Inc.",K4DA,135,WP05 - Long Beach (LGB),N933ML,9504,BD-700-1A11,Bombardier
"Mission Mountain Flying Services, LLC",Y4FA,135,NM05 - Helena (HLN),N506TM,T20608585,CE-206-T206H,Cessna
"Mission Mountain Flying Services, LLC",Y4FA,135,NM05 - Helena (HLN),N58441,U20602604,CE-206-U206F,Cessna
"Mission Mountain Flying Services, LLC",Y4FA,135,NM05 - Helena (HLN),N66TS,T20608334,CE-206-T206H,Cessna
"Mississippi Air Express, LLC",4MCA,135,SW31 - Jackson (JAN),N479MY,525-0018,CE-525-525,Cessna
"Mississippi Air Express, LLC",4MCA,135,SW31 - Jackson (JAN),N511EC,525-0013,CE-525-525,Cessna
"Misty Fjords Air and Outfitting, Inc",EKTA,135,AL05 - Juneau (JNU),N9204H,18503421,CE-185-A185F,Cessna
"MJ Charters of Florida, Inc.",C5JA,135,SO19 - Miami (MIA FSDO),N406RC,402C0470,CE-402-C,Cessna
MODESTO EXECUTIVE AIR CHARTER INC,CUXA,135,WP17 - Fresno (FAT),N680GM,20613,BD-100-1A10,Bombardier
MODESTO EXECUTIVE AIR CHARTER INC,CUXA,135,WP17 - Fresno (FAT),N982DW,750-0279,CE-750-750,Cessna
"Monterey Pacific Executive Charter, LLC",K7MA,135,WP15 - San Jose (SJC),N555HM,550-0950,CE-550-550,Cessna
"Monterey Pacific Executive Charter, LLC",K7MA,135,WP15 - San Jose (SJC),N525JN,525-0423,CE-525-525A,Cessna
"MORCOM AVIATION SERVICES, INC",MOMA,135,NM01 - Seattle (SEA),N51380,17274305,CE-172-P,Cessna
"MORCOM AVIATION SERVICES, INC",MOMA,135,NM01 - Seattle (SEA),N738BU,17269856,CE-172-N,Cessna
"Morey Airplane Company, Inc.",AZSA,135,GL13 - Milwaukee (MKE),N18MR,340A-0557,CE-340-A,Cessna
"Morristown Flying Service, Inc.",DVGA,135,CE19 - Nashville (BNA),N20891,17263867,CE-172-M,Cessna
"Morristown Flying Service, Inc.",DVGA,135,CE19 - Nashville (BNA),N1139M,18264230,CE-182-P,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N962FE,0078,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N740FX,0484,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N731FX,0480,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N729FX,0474,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N715FX,0440,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N701FX,0420,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N955FE,0066,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N950FE,0056,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N947FE,0050,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N921FE,0021,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N905FE,0005,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N887FE,0216,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N881FE,0204,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N878FE,0211,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N874FE,0205,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N869FE,0195,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N866FE,0189,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N862FE,0184,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N853FE,0170,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N851FE,0166,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N849FE,0162,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N848FE,0157,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N831FE,0225,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N792FE,0290,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N747FE,0238,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N773FX,408-0035,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N765FX,408-0024,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N764FX,408-0023,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N763FX,408-0021,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N762FX,408-0020,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N761FX,408-0017,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N760FX,408-0016,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N758FX,408-0014,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N749FX,408-0011,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N743FX,408-0008,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N714FX,408-0005,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N408FE,408-0003,CE-408,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N999FE,0231,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N990FX,2276,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N989FX,2403,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N988FX,2400,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N987FX,2390,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N986FX,2377,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N985FX,2369,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N973FE,0098,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N971FE,0094,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N967FE,0088,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N966FE,0086,CE-208-B,Cessna
"Mountain Air Cargo, Inc.",MTNA,121/135,WP39 - Pacific CMO (PAC CMO),N963FE,0080,CE-208-B,Cessna
MOUNTAIN AIR CHARTER LLC,MNIA,135,SW19 - North Texas FSDO (NTX),N106JT,525B0106,CE-525B-525B,Cessna
"Mountain Air Medical, LLC.",F22A,135,NM03 - Denver (DEN),N189MS,525A-0189,CE-525A-525A,Cessna
MOYER AVIATION INC,CDHA,135,EA05 - Allentown (ABE),N5185U,172S-9059,CE-172-S,Cessna
MOYER AVIATION INC,CDHA,135,EA05 - Allentown (ABE),N9480E,17272277,CE-172-N,Cessna
MULCHATNA AIR TAXI LLC,UXLC,135,AL03 - Anchorage  (ANC),N6124Z,U20606150,CE-206-U206G,Cessna
N2 Alaska llc,T26C,135,AL03 - Anchorage  (ANC),N21709,18503064,CE-185-A185F,Cessna
"Navair, Inc.",N6VA,135,AL01 - Fairbanks (FAI),N782BG,17280976,CE-172-R,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N624JR,208B-5649,CE-208-B,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N633AH,208B-5454,CE-208-B,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N740RV,208B-5760,CE-208-B,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N821DD,208B-5719,CE-208-B,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N512DH,208B-5324,CE-208-B,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N310CH,208B-5328,CE-208-B,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N208JH,208B-1144,CE-208-B,Cessna
NEALCO AIR CHARTER SERVICES INC,N5CA,135,SO19 - Miami (MIA FSDO),N146WM,208B-0813,CE-208-B,Cessna
"NetJets Aviation, Inc.",DXTA,135,GL07 - Columbus (CMH),N206QS,6055,CL-600-2B16,Bombardier
"NetJets Aviation, Inc.",DXTA,135,GL07 - Columbus (CMH),N208QS,6056,CL-600-2B16,Bombardier
"NetJets Aviation, Inc.",DXTA,135,GL07 - Columbus (CMH),N209QS,6057,CL-600-2B16,Bombardier
"NetJets Aviation, Inc.",DXTA,135,GL07 - Columbus (CMH),N211QS,6058,CL-600-2B16,Bombardier
